GiaoKhoa, GK001, Toan 10, TL01, TG01, NXB01, 10, 15/08/2023, Toan, 10
GiaoKhoa, GK002, Ly 10, TL02, TG02, NXB02, 10, 16/08/2023, Ly, 10
GiaoKhoa, GK003, Hoa 10, TL03, TG03, NXB03, 10, 17/08/2023, Hoa, 10
GiaoKhoa, GK004, Van 10, TL04, TG04, NXB04, 10, 18/08/2023, Van, 10
GiaoKhoa, GK005, Su 10, TL05, TG05, NXB05, 10, 19/08/2023, Su, 10
GiaoKhoa, GK006, Dia 10, TL06, TG06, NXB06, 10, 20/08/2023, Dia, 10
GiaoKhoa, GK007, Anh 10, TL07, TG07, NXB07, 10, 21/08/2023, Anh, 10
GiaoKhoa, GK008, Tin 10, TL08, TG08, NXB08, 10, 22/08/2023, Tin, 10
GiaoKhoa, GK009, GDCD 10, TL09, TG09, NXB09, 10, 23/08/2023, GDCD, 10
GiaoKhoa, GK010, The Duc 10, TL10, TG10, NXB10, 10, 24/08/2023, TheDuc, 10
GiaoKhoa, GK011, Toan 11, TL01, TG01, NXB01, 10, 15/08/2024, Toan, 11
GiaoKhoa, GK012, Ly 11, TL02, TG02, NXB02, 10, 16/08/2024, Ly, 11
GiaoKhoa, GK013, Hoa 11, TL03, TG03, NXB03, 10, 17/08/2024, Hoa, 11
GiaoKhoa, GK014, Van 11, TL04, TG04, NXB04, 10, 18/08/2024, Van, 11
GiaoKhoa, GK015, Su 11, TL05, TG05, NXB05, 10, 19/08/2024, Su, 11
ThamKhao, TK001, Lich su VN, TL01, TG01, NXB01, 10, 20/05/2022, XH, HS
ThamKhao, TK002, Dia ly VN, TL02, TG02, NXB02, 10, 21/05/2022, XH, SV
ThamKhao, TK003, Van hoc VN, TL03, TG03, NXB03, 10, 22/05/2022, XH, HS
ThamKhao, TK004, Toan nang cao, TL04, TG04, NXB04, 10, 23/05/2022, TN, HS
ThamKhao, TK005, Ly nang cao, TL05, TG05, NXB05, 10, 24/05/2022, TN, HS
ThamKhao, TK006, Hoa nang cao, TL06, TG06, NXB06, 10, 25/05/2022, TN, HS
ThamKhao, TK007, Sinh hoc 12, TL07, TG07, NXB07, 10, 26/05/2022, TN, SV
ThamKhao, TK008, GDCD 12, TL08, TG08, NXB08, 10, 27/05/2022, XH, HS
ThamKhao, TK009, Van hoc nuoc ngoai, TL09, TG09, NXB09, 10, 28/05/2022, XH, HS
ThamKhao, TK010, Khoa hoc tu nhien, TL10, TG10, NXB10, 10, 29/05/2022, TN, GV
GiaoKhoa, GK016, Toan 12, TL01, TG01, NXB01, 10, 01/09/2023, Toan, 12
GiaoKhoa, GK017, Ly 12, TL02, TG02, NXB02, 10, 02/09/2023, Ly, 12
GiaoKhoa, GK018, Hoa 12, TL03, TG03, NXB03, 10, 03/09/2023, Hoa, 12
GiaoKhoa, GK019, Van 12, TL04, TG04, NXB04, 10, 04/09/2023, Van, 12
GiaoKhoa, GK020, Su 12, TL05, TG05, NXB05, 10, 05/09/2023, Su, 12
GiaoKhoa, GK021, Dia 12, TL06, TG06, NXB06, 10, 06/09/2023, Dia, 12
GiaoKhoa, GK022, Anh 12, TL07, TG07, NXB07, 10, 07/09/2023, Anh, 12
GiaoKhoa, GK023, Tin 12, TL08, TG08, NXB08, 10, 08/09/2023, Tin, 12
GiaoKhoa, GK024, GDCD 12, TL09, TG09, NXB09, 10, 09/09/2023, GDCD, 12
GiaoKhoa, GK025, The Duc 12, TL10, TG10, NXB10, 10, 10/09/2023, TheDuc, 12
ThamKhao, TK011, Lich su VN 11, TL01, TG01, NXB01, 10, 01/06/2022, XH, HS
ThamKhao, TK012, Dia ly VN 11, TL02, TG02, NXB02, 10, 02/06/2022, XH, SV
ThamKhao, TK013, Van hoc VN 11, TL03, TG03, NXB03, 10, 03/06/2022, XH, HS
ThamKhao, TK014, Toan nang cao 11, TL04, TG04, NXB04, 10, 04/06/2022, TN, HS
ThamKhao, TK015, Ly nang cao 11, TL05, TG05, NXB05, 10, 05/06/2022, TN, HS
ThamKhao, TK016, Hoa nang cao 11, TL06, TG06, NXB06, 10, 06/06/2022, TN, HS
ThamKhao, TK017, Sinh hoc 12 11, TL07, TG07, NXB07, 10, 07/06/2022, TN, SV
ThamKhao, TK018, GDCD 12 11, TL08, TG08, NXB08, 10, 08/06/2022, XH, HS
ThamKhao, TK019, Van hoc nuoc ngoai 11, TL09, TG09, NXB09, 10, 09/06/2022, XH, HS
ThamKhao, TK020, Khoa hoc tu nhien 11, TL10, TG10, NXB10, 10, 10/06/2022, TN, GV
GiaoKhoa, GK026, Toan 13, TL01, TG01, NXB01, 10, 11/09/2023, Toan, 13
GiaoKhoa, GK027, Ly 13, TL02, TG02, NXB02, 10, 12/09/2023, Ly, 13
GiaoKhoa, GK028, Hoa 13, TL03, TG03, NXB03, 10, 13/09/2023, Hoa, 13
ThamKhao, TK021, Khoa hoc moi, TL10, TG10, NXB10, 10, 11/06/2022, TN, GV
ThamKhao, TK022, Van hoc moi, TL03, TG03, NXB03, 10, 12/06/2022, XH, HS
